Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,lang,location,statuses_count,verified,average_tweets_per_day,account_age_days,is_description_na,is_lang_na,is_lang_en,is_location_unknown,creation_hour,creation_day_of_week,creation_month,creation_year,is_weekend,creation_quarter,part_of_day,creation_week_of_year,is_beginning_of_month,is_end_of_month,description_length,influencer_type,favourites_per_day,favourites_activity,followers_to_friends_ratio,followers_to_tweets_per_day_ratio,friends_to_tweets_per_day_ratio,mention_count,log_favourites_count,log_followers_count,log_friends_count,log_statuses_count,log_average_tweets_per_day,log_fol_to_friends_ratio,log_fol_to_tweets_ratio,log_friends_to_tweets_ratio,account_type,description,screen_name,X_fold,deviation_from_humans,sentiment_label
@billboarddance,2024-11-08T23:16:44.000Z,False,"Steve Angello on 'Hooligans' Single, Working With The Weeknd & The Future of Swedish House Mafia",0,0,2,490,[],[],1,0,1245,111725,1244,1,15,4125,18181,1,9.319,3496,0,0,0.0,0.0,16,3,4,9,0,2,0,16,0,0,45,0,0.3561212814645308,1,89.81109324758843,11988.94731194334,133.49071788818543,1,7.127693699347399,11.623804724309815,7.126890808898808,9.808187372681804,2.3339868561335773,4.508781450475086,9.391823853678572,4.901495184676706,0,@billboard's dance/electronic music channel 🎧,billboarddance,train,0.1842857170019566,1
@DougMonroe88,2015-11-09T03:24:22.000Z,False,"Tucked away on a quiet street in the heart of Highlands, North Carolina, the 4-1/2 Street Inn is the perfect... http://fb.me/7xPmVm040",0,2,2,0,[],[],1,0,0,18,0,0,0,11191,6615,0,2.304,4416,0,1,0.0,1.0,22,0,10,6,0,4,3,41,0,0,0,4,0.0,3,0.0,7.812500000000001,0.0,0,0.0,2.9444389791664403,0.0,8.797246236703527,1.1951338556587316,0.0,2.1761711681383877,0.0,1,NA,DougMonroe88,valid,-0.3063290827773383,1
@sydneydanceco,2022-11-02T23:57:17.000Z,False,"We are beyond thrilled to announce our 2023 Sydney Subscriptions are now on sale!

Join us for another year of mastery, innovation and provocation.

We dare you.#SydneyDanceCompany #2023SDC #contemporarydance",3,1,9,0,"['#SydneyDanceCompany', '#2023SDC', '#contemporarydance']",[],0,0,3703,13543,1628,1,10,8475,6910,1,1.65,5731,0,0,1.0,0.0,6,1,3,3,0,1,2,10,1,0,147,2,0.6461350549642296,2,8.318796068796068,8207.878787878788,986.6666666666669,0,8.21716859576607,9.51369892381297,7.395721608602045,8.840869624091395,0.9745596399981308,2.2320334431856077,9.01297162647957,6.895345258905456,0,"Australia's leading contemporary dance company, training ground for aspiring dancers and provider of the largest public dance program in Australia.",sydneydanceco,valid,-0.3520685095849875,1
@ZackKopplin,2024-11-09T04:43:32.000Z,False,Harris cooked here ngl,0,0,2,393,[],[],0,0,5485,10274,2535,1,10,6198,8002,1,2.527,4711,0,0,1.0,0.0,10,6,12,5,1,4,2,50,0,0,150,2,1.164296327743579,2,4.052859960552269,4065.690542144836,1003.165809259992,3,8.60995467149755,9.237469039364436,7.8383433155571165,8.987571750367046,1.260447651253915,1.6199544118058526,8.310584813055225,6.911912435281465,0,Investigations @GovAcctProj. Falo Português. Tips: ZackK@Whistleblower.org/ZackKopplin@Protonmail.com Signal (text): +1 (225) 715-5946 (Tweets my own),ZackKopplin,train,-0.2907329173673907,0
@WahabViki,2019-07-05T22:10:04.000Z,True,"Difficult roads often lead to beautiful destinations. When I got the #CWC call I knew it was the opportunity I worked so hard for. Blessed to be around people who supported me until I got here. This one's for you, Abbu.",1.5K,2K,37K,0,['#CWC'],[],1,0,3145,2235020,153,1,10,6797,2958,1,0.863,4972,0,0,1.0,0.0,14,4,4,5,0,2,0,13,1,0,137,1,0.6325422365245374,2,7428.411955701585,852077.4368628014,177.28852838933952,1,8.053887083618223,14.619761181958818,5.0369526024136295,7.99260665240021,0.6221880916194514,8.913201989990418,13.655433863619544,5.183403183984567,0,"Son of Pakistan, father to a princess, honored servant of Pakistan Cricket team (@ +145km/hr) #ibleedGreen 🇵🇰 Represented by @flaminkoinc",WahabViki,train,-0.4071096852694216,1
@marialantz7,2022-10-11T01:21:20.000Z,False,We are making it happen in . These numbers don't happen by chance. #bethebest,0,1,11,0,['#bethebest'],['@OttumwaSchools'],1,0,16147,1500,1457,1,10,2593,7281,0,2.484,4476,0,0,1.0,0.0,21,3,8,6,0,3,3,32,0,0,148,3,3.607462019660411,0,1.029512697323267,603.864734299517,586.5539452495974,1,9.689551481972831,7.313886831633462,7.284820912568604,8.893160828735379,1.2481810589902564,0.7077957136572723,6.405004853362961,6.375968063504402,0,Relentlessly pursuing justice for all. Mom | DMPS Associate Principal | State Leader of @SEL4IA | JL of DSM EVP | Exercise Enthusiast | she/her/hers,marialantz7,train,-0.2937402497110129,0
@iNCREDiPiNOY,2024-11-07T14:24:12.000Z,False,Disney Magic Key Passes are available for purchase. Price has been increased. I wish Lightning Lane is included. So am skipping this year until all benefit have been met.,0,0,0,132,[],[],0,0,16321,1242,724,1,0,5088,27232,0,7.227,5312,0,1,0.0,0.0,23,6,4,4,1,2,3,16,0,0,0,3,3.0724774096385543,0,1.7154696132596683,171.8555417185554,100.1798810017988,0,9.700269170029188,7.125283091510712,6.586171654854675,10.212184752202996,2.107421428186793,0.9989649083213956,5.152456226707357,4.616899932759114,0,NA,iNCREDiPiNOY,train,0.0379755015866629,1
@BasuAshis,2019-06-06T04:24:25.000Z,False,"When you meet the Queen of Indian Cuisine, Actress, Author, Silver Bear winner, and a  Hall of Fame inductee, the one and only  at the  and she recognizes you from your tweets, you are honoured. 

A moment of a lifetime! #AshMemories",98,132,915,0,['#AshMemories'],"['@beardfoundation', '@madhurjaffrey', '@ROMtoronto']",1,0,228827,4824,5308,1,10,1826,196546,0,66.468,4501,0,0,1.0,0.0,23,5,7,6,1,3,3,28,0,0,58,3,50.83914685625417,0,0.908816880180859,72.57627730637299,79.85797677077692,0,12.340725908622629,8.481566013773087,8.57715877258367,12.188656867441738,4.211653411395768,0.6464836156694677,4.298322654571941,4.392694242514189,0,"Books, Environment, Geopolitics. Food. Instagram: Ash Basu",BasuAshis,train,4.1811702775988095,0
@Greenpeace,2024-10-05T10:30:01.000Z,True,"Greenpeace condemns the expansion of violence in the Middle East. 

The ongoing bombing of #Lebanon by Israel and its continued destruction and killing in Gaza and the West Bank must end.

With tens of thousands killed and millions of people displaced in the region in the past",34,215,426,71K,['#Lebanon'],[],0,0,10695,1883138,4024,1,10,3363,63904,1,13.082,6430,0,0,1.0,0.0,20,2,4,1,0,2,1,14,1,0,116,1,1.663297045101089,2,467.9766401590457,143948.7845895123,307.5982265708608,0,9.27762511878178,14.448450623289782,8.300280189852664,11.065152884565816,2.6448973860969414,6.150552959442603,11.877219799613446,5.732040193220587,0,Greenpeace exists because this fragile Earth deserves a voice. It needs solutions. It needs change. It needs action.,Greenpeace,train,0.4474622660496382,1
@jenniferaphael,2022-11-24T04:35:08.000Z,False,Just playing I'm Your Man over and over not analyzing it,1,0,0,0,[],[],0,0,7322,455,1745,1,10,6987,2060,0,0.634,4793,0,0,1.0,0.0,2,1,9,5,0,3,3,39,0,1,119,4,1.5276444815355728,2,0.2607449856733524,717.6656151419559,2752.365930599369,2,8.89877535906107,6.1224928095143865,7.465082736399547,7.630946580890459,0.4910309964378111,0.2317028047098796,6.577396180199164,7.920579416977571,0,I intend every pun. Repped by @jldallow at @BrowerLiterary. She/her. On IG at jennyfrmthesquare. Just don't call me Jen,jenniferaphael,test,-0.4231254784482467,0
@mariposagitana,2022-07-10T04:11:42.000Z,False,Love Is a mythical illusion,0,0,0,0,[],[],0,0,6266,97,454,1,10,2984,4602,0,1.202,5373,0,0,1.0,0.0,3,2,2,4,0,1,3,8,0,0,83,4,1.1662013772566535,2,0.2136563876651982,80.69883527454243,377.7038269550749,0,8.743053050224676,4.584967478670572,6.12029741895095,8.434463543817241,0.7893660383004882,0.1936376111115665,4.403039745638786,5.936754440362564,0,Any woman should never forget that she does not need anyone that does not need her.,mariposagitana,test,-0.383400716327842,1
@lynnekingsmith,2024-10-30T15:17:07.000Z,False,"Digital marketing doesn't have to feel overwhelming. Thrive's latest blog post breaks down simple, actionable tips to help women entrepreneurs grow their online presence and connect authentically. Check it out for a fresh take on elevating your brand.https://thriveaz.com/2024/10/30/digital-marketing-for-beginners-how-women-entrepreneurs-can-elevate-their-online-presence/…",0,0,0,21,[],[],0,0,2607,1742,2821,1,10,3339,13773,0,3.246,5787,0,0,1.0,0.0,5,1,1,3,0,1,2,2,0,0,157,3,0.4504924831518921,2,0.6175115207373272,536.660505237215,869.0696241528035,0,7.866338923046544,7.463363045520021,7.945201132412759,9.530538036104645,1.4459773632810644,0.4808888699254062,6.287227329820232,6.768573236208422,0,"CEO / Co-Founder of TicketForce; Thrive Coworking for Women. Prin. of BLDG313; Candidate for Gilbert Mayor 2020. Married to my BF, Mom to 3 incredible women.",lynnekingsmith,train,-0.2404475230635684,1
@sofia_rochelle,2024-05-16T22:59:18.000Z,False,Do you think anyone on this  #VanderpumpRules reunion knows the definition of contrition other than  and  ?,0,0,0,28,['#VanderpumpRules'],"['@LisaVanderpump', '@Andy']",1,0,661,86,424,1,0,3754,164,0,0.07,3880,0,1,0.0,0.0,22,3,3,8,0,1,3,13,0,1,0,4,0.170360824742268,1,0.2028301886792453,1228.5714285714284,3999.1263832265577,0,6.495265555937008,4.465908118654584,6.052089168924417,5.10594547390058,0.0676586484738148,0.1846772704864137,7.114420955594161,8.29408123540953,0,NA,sofia_rochelle,train,-0.4625704887227331,1
@TheBookMaven,2024-11-08T22:12:01.000Z,False,"We've all got lot on our minds. You might get a bit solace listening to  talk w/me about how his autofiction is in response to being a first-gen Nigerian-American. 

May we all listen to those whose race, identity, ability, and resources differ from our own.",0,0,1,533,[],['@TopeFolarin'],0,0,43675,210239,3952,1,10,5468,86542,1,19.7,5938,0,0,1.0,0.0,16,4,8,2,0,3,0,32,0,0,133,0,7.35517009093971,0,53.19812753036437,10672.030456852792,200.6091370558376,6,10.684554031133956,12.256005014278385,8.282230063296685,11.368396679228404,3.030133700271324,3.992646360438574,9.275475320545496,5.306330857867779,0,"Book-centric. LIFE B: A Memoir--@CounterpointLLC/2022. Reviews @WashPost, @LATimes. Words @VQR, @Elle. VP @penfaulkner. She/Her/Hers.",TheBookMaven,train,0.9103116951215374,1
@angeladoug,2023-09-28T17:10:44.000Z,False,Hi Dublin airport. Q 4U Do we have to (a) put our liquids into 100 ml bottles and take out to display or (b) still use 100 ml bottles and LEAVE in bag or (c) carry more than 100 mls of liquid per item and leave in bag.  Am a tad confused? ,3,0,0,119,[],[],0,0,656,525,2047,1,10,10160,4635,0,1.11,5721,0,0,1.0,0.0,13,4,3,3,0,1,0,11,0,0,152,4,0.114665268309736,1,0.2564728871519297,472.9729729729729,1844.144144144144,0,6.48768401848461,6.26530121273771,7.6246189861593985,8.441607204459642,0.7466879474879752,0.2283084996962205,6.161150301025068,7.520312680330274,0,"demented mother, broadcaster & occasional tippler, addicted to elections. Played air guitar for years with E Street Band! Enthusiastic consumer of food.",angeladoug,train,-0.3898350087839639,1
@NBSaphierMD,2024-11-08T13:17:34.000Z,True,"Live your life. 
Be grateful you woke up this morning.

Happy Friday.",84,120,1.7K,18K,[],[],0,0,21645,69502,198,1,10,6017,15948,1,8.006,3537,0,0,1.0,0.0,18,4,3,9,0,1,1,10,0,0,146,0,6.119592875318066,0,351.020202020202,8681.239070696976,24.73145141144142,1,9.982575958855092,11.149125196088908,5.293304824724492,9.677151410322754,2.19789102187938,5.86368856605408,9.06903473184266,3.247714034008632,0,"Physician MSKCC • Mom of 3 • @Foxnews Contributor • Riled by policy, hypocrisy & ignorance • Opinions are mine ONLY • Bestselling author #MAHA ⬇️💊",NBSaphierMD,train,0.0924571735792603,0
@cristalrxby,2020-08-06T19:32:41.000Z,False,she was thriving ,0,0,4,0,[],[],0,0,18816,8279,5445,1,10,2438,25263,0,8.418,4545,0,0,1.0,0.0,23,3,5,6,0,2,3,22,0,1,15,3,4.13993399339934,0,1.520477502295684,983.487764314564,646.8282252316466,0,9.842515995544645,9.021598247379304,8.602636673233706,10.137135736495424,2.242622751821363,0.9244483686112794,6.892121469677483,6.4736255766921,0,wash your hands,cristalrxby,test,0.1212716137088496,0
@APRYLSJONES,2024-11-08T22:11:40.000Z,False,"Self taped this am, looked at potential locations for my restaurant, and now studying for this movie I am in. All praises to the most high! ",2,2,7,683,[],[],0,0,35,206662,71,0,10,4604,15230,1,4.682,4797,0,0,1.0,0.0,0,4,9,5,0,3,3,38,0,0,56,0,0.0072962268084219,3,2910.732394366197,44139.68389577104,15.164459632635625,1,3.58351893845611,12.238844726260291,4.276666119016055,9.631088103615504,1.7373032834319964,7.976503507554658,10.695137173477992,2.782814982387026,0,Bookapryljones@gmail.com Snapchat/instagram: Aprylsjones,APRYLSJONES,train,-0.1400166103788831,0
@Louis_Tomlinson,2019-03-11T19:03:42.000Z,True,A classic video this one,1.4K,6.1K,21K,0,[],[],1,0,294,34556661,3581,1,10,2663,7216,1,1.825,5498,0,0,1.0,0.0,8,3,10,3,0,4,2,43,0,0,108,1,0.0534739905420152,3,7428.411955701585,852077.4368628014,1962.1917808219175,1,5.68697535633982,17.358110911587286,8.183676582620658,8.884194633072273,1.0385083645984043,8.913201989990418,13.655433863619544,7.582326887324981,0,"1/4 of One Direction :) We would be nowhere without our incredible fans, we owe it all to you. @lthqofficial",Louis_Tomlinson,train,-0.33982936632606,1
@Faozane3,2018-03-03T03:33:32.000Z,False,"I love you not because I need you, I need you because I love you.",0,0,0,0,[],[],1,0,121,7,175,0,18,11191,29,0,0.03,2514,0,0,0.0,1.0,16,5,12,11,1,4,0,51,0,0,27,4,0.0481304693715194,3,0.04,233.33333333333331,3999.1263832265577,0,4.804021044733257,2.079441541679836,5.170483995038151,3.4011973816621555,0.0295588022415444,0.0392207131532812,5.456744603142555,8.29408123540953,1,How do you like me? Faozane,Faozane3,oot,-0.4653680071819166,1
@amibulger,2023-01-21T02:16:35.000Z,False,"You might send pictures to your parents of your kids, but I send SOUP!!! I'm glad my mom gets me. https://instagram.com/p/CnqP2_CNyRtfROXMcI9BWeshNjkKzZmu5L3Xqw0/?igshid=YTgzYjQ4ZTY=…",0,0,2,97,[],[],0,0,911,49,298,1,10,2213,1497,0,0.344,5899,0,0,1.0,0.0,0,1,9,2,0,3,3,38,0,0,14,4,0.1544329547380912,1,0.1644295302013423,142.4418604651163,866.2790697674419,0,6.815639990074331,3.912023005428146,5.700443573390687,7.311886164077165,0.2956502421009578,0.1522312934414547,4.965929799549604,6.765360804766263,0,Mocha Hilarity,amibulger,test,-0.4434074872773266,1
@laneandkentnews,2018-06-29T16:25:55.000Z,False,"Dear  please make a standalone #LOISLANE  film starring #AmyAdams happen! 

""I would love that. I think we need that. She's a great character...so whether it's me or not, I'm in full support of a LOIS film."" -Amy Adams 

{ via  | Thanks }",5,37,89,0,"['#LOISLANE', '#AmyAdams']","['@wbpictures', '@GMA']",0,0,7755,1472,244,1,10,2486,9589,0,2.289,5733,0,0,1.0,0.0,4,6,3,3,1,1,3,9,1,0,156,3,1.3526949241234956,2,6.032786885245901,643.0755788553953,106.59676714722586,3,8.956222016362542,7.29505641646263,5.501258210544727,9.168476167877484,1.19058356720692,1.9505830547547056,6.4678160776894975,4.678390602176189,1,Your NEWS source for #ManOfSteel @BatmanvSuperman @justiceleaguewb films & all #Clois/ #Superman actors in TV & Films | Plus @WonderWomanFilm & #DCEU films!,laneandkentnews,valid,-0.3073781521995322,1
@prakashmane14,2018-03-08T05:16:00.000Z,False,#HappyWomensDay to all the women's...we exist only because of you,0,0,0,0,['#HappyWomensDay'],[],1,0,1196,122,0,1,20,5839,1392,0,0.359,5420,0,0,0.0,0.0,20,4,1,4,0,1,1,1,0,0,38,4,0.2206642066420664,1,0.0,339.83286908078,0.0,0,7.087573705557973,4.812184355372417,0.0,7.239214973779806,0.3067491351690066,0.0,5.831392237137738,0.0,0,"Indian, Mumbai Indian n Chelsea FC Fan",prakashmane14,valid,-0.4423584178551328,1
@Jetblackxmuke,2016-01-01T16:55:20.000Z,False,Always believe in your dreams and never give up,107,7.9K,9.3K,0,[],[],1,0,3332,65603,0,0,10,11191,1959,0,0.829,3908,0,0,1.0,1.0,0,4,2,8,0,1,3,9,0,1,73,0,0.8526100307062436,2,0.0,79135.1025331725,0.0,0,8.11162807830774,11.091391948683,0.0,7.580699752224563,0.6037693694087286,0.0,11.278924465978063,0.0,0,"⠀⠀⠀❝We are the kings and the queens, ⠀⠀⠀⠀⠀⠀⠀⠀of the new broken scene❞ ⠀ ⠀",Jetblackxmuke,train,-0.4094875759597275,1
@ChristianLeees,2023-07-16T12:57:19.000Z,False,"Listen to Sean, Bob.",0,0,1,357,[],[],0,0,5011,2292,664,1,10,2182,357,1,0.113,4700,0,0,1.0,0.0,1,3,12,5,0,4,3,52,0,1,155,3,1.0661702127659574,2,3.4518072289156625,20283.185840707964,3999.1263832265577,2,8.51959031601596,7.737616282857904,6.499787040655854,5.8805329864007,0.1070590722934077,1.4933101325916585,9.917596838808848,8.29408123540953,0,"Actor🗯 ""Imagination is everything. It is the preview of life's coming attractions""~Albert Einstein /Elias - Tale of Tales @Netflix/ Aaron - SPEECHLESS @abc",ChristianLeees,train,-0.459563156379111,1
@AxelssonFaxe,2023-02-16T17:50:02.000Z,False,"Looking back at 2022, I'm proud of the achievements I made both personally and professionally. My top priority was maintaining the satisfaction of my existing partners and continuously improving the service, and I'm delighted to have successfully delivered on that promise.",1,0,0,70,[],[],0,0,77,967,304,1,10,3472,5269,0,1.275,5679,0,0,1.0,0.0,12,4,4,3,0,2,0,17,0,0,141,4,0.0135587251276633,3,3.1809210526315788,758.4313725490197,238.4313725490196,0,4.356708826689592,6.875232087276577,5.720311776607412,8.569785641535407,0.8219800524029137,1.4305315697832324,6.632569959229097,5.478266831108696,0,"Experienced and professional leader, recognized for excellent management skills and extraordinary knowledge of the music- & tourism industry.",AxelssonFaxe,train,-0.3782952451398322,1
@ManishMalhotra,2024-11-07T07:56:57.000Z,True,"Who needs a name if you've got game? These exterior wall textures are #NotDesignedByManishMalhotra, yet they've astonished me! 

Explore the new range of Asian Paints Exterior Textures stunning designs which bring the exterior of homes to life.#Collab #AsianPaints #Createx",0,1,7,1.3K,"['#NotDesignedByManishMalhotra', '#Collab', '#AsianPaints', '#Createx']",[],1,0,163,2946012,158,1,10,11191,12709,1,3.392,5291,0,0,1.0,1.0,6,0,5,4,0,2,2,20,0,0,110,1,0.0308070308070308,3,7428.411955701585,852077.4368628014,46.58018867924528,4,5.099866427824199,14.895963288758043,5.068904202220232,9.4501443641835,1.4797847042072294,8.913201989990418,13.655433863619544,3.862416470382823,0,Movies and Fashion. @manishmalhotraworld @manishmalhotrabeauty @manishmalhotrajewellery @manishmalhotramansion,ManishMalhotra,train,-0.2302365806875489,1
@nicksb24b,2018-07-04T16:51:33.000Z,False,When Aunt Lydia says the baby looks just like her father not knowing Nick is actually the dad  the expression on Fred's face is priceless #HandmaidsTale,2,43,260,0,['#HandmaidsTale'],[],0,0,29193,149,214,1,10,6242,4814,0,3.163,3067,0,0,1.0,0.0,19,5,6,10,1,2,1,24,0,0,152,4,9.518421910661884,0,0.6962616822429907,47.10717673095163,67.65728738539362,0,10.281718487690524,5.010635294096256,5.3706380281276624,8.479491324232226,1.4262359682128385,0.5284268192429993,3.873431370367537,4.229127279317156,0,"🌃NYC is my home. Movies 🎬, TV shows📺& Broadway🎭 are how I pass my time.                         'Happiness is only real when shared' #IStandWithDREAMers",nicksb24b,test,-0.2462523738663741,0
@yolandalee83,2023-04-02T15:53:13.000Z,False,After my long week bus trip in Hainan...I finally have a great meal for myself  https://instagram.com/p/CqihwPtr39ZDcNFpn6ifT1h3AzV6petot2UXa40/?igshid=YTgzYjQ4ZTY=…,0,0,0,23,[],[],1,0,1753,20,64,1,0,11191,2532,0,1.171,3707,0,1,0.0,1.0,16,2,9,8,0,3,0,38,0,0,0,4,0.4728891286754788,2,0.3125,17.079419299743808,54.654141759180185,0,7.469654172932128,3.044522437723423,4.174387269895637,7.837159650001675,0.7751878908961548,0.2719337154836417,2.8947742360712225,4.019156500094641,1,NA,yolandalee83,train,-0.3855687931337091,1
@llhalsey,2021-08-21T15:08:21.000Z,False,Want to be tied up for 6 months trying to get repairs made to a crappy hardwood flooring installation and a company that doesn't stand behind their products or services is not customer focused? Choose #LLFlooring,0,0,0,0,['#LLFlooring'],[],0,0,1474,151,399,0,10,11191,772,0,0.2,5409,0,0,1.0,1.0,19,1,1,4,0,1,1,3,0,0,84,4,0.272508781660196,1,0.3784461152882205,755.0,1995.0,0,7.29641326877392,5.0238805208462765,5.991464547107982,6.650279048587422,0.1823215567939546,0.3209568613366531,6.628041376179533,7.59890045687141,0,"Mom, wife, educator, graphic designer, amateur interior designer, aspiring gardener.",llhalsey,train,-0.453478553730387,0
@JoeBudden,2024-05-08T12:25:25.000Z,True,#TheJoeBuddenPodcast ,120,176,1K,1.9M,['#TheJoeBuddenPodcast'],[],0,0,1884,1035712,1451,1,10,3925,140846,1,33.203,5787,0,0,1.0,0.0,14,1,1,3,0,1,0,2,0,0,138,1,0.3255572835666148,1,713.7918676774639,31193.325904285757,43.70087040327681,1,7.541683099882111,13.850600636395464,7.280697195384741,11.85542947382316,3.5323133595196925,6.571991406160486,10.347991495216544,3.799992973539045,0,EP for REVOLT TV/Viacom | JoeBuddenPodcast | For all matters pls contact Ian Schwartzman @ CLTNmanagement@gmail.com | Create Without Fear.,JoeBudden,train,1.854683988980386,0
@munamarimwe,2018-10-16T16:32:23.000Z,False,I would like to know how far is the investigation of money laundering inside  by  and their newly recruited journalist . #Barundi need to know the names of all parties involved in this issue.    ,1,12,8,0,['#Barundi'],"['@KCBBurundi', '@ikiriho', '@ChristianBigir2', '@Umuvugakuri', '@IntumwaNews', '@Baconib', '@udukuru']",1,0,2402,12,89,0,0,1646,3455,0,2.317,3036,0,1,0.0,0.0,13,1,7,10,0,3,0,29,0,0,0,4,0.7911725955204216,2,0.1348314606741573,5.179110919292188,38.411739318083725,0,7.784473235736469,2.5649493574615367,4.499809670330265,8.147867129923947,1.1990607599649157,0.1264841471091196,1.8211743969279512,3.6740637241605634,1,NA,munamarimwe,valid,-0.3054198892781037,1
@Gladwell,2024-11-07T13:31:01.000Z,True,The patron saint!,13,7,336,35K,[],[],1,0,45,684369,75,1,20,6208,1080,1,0.253,5819,0,0,0.0,0.0,4,4,12,2,0,4,3,49,1,0,15,0,0.0077332875064444,3,7428.411955701585,852077.4368628014,296.4426877470356,0,3.828641396489095,13.43625398602424,4.330733340286331,6.985641817639208,0.2255406759139312,8.913201989990418,13.655433863619544,5.695221560198564,0,Skinny Canadian,Gladwell,test,-0.449771841771969,0
@ufcgirl303,2019-02-10T17:27:50.000Z,False,This is what I pictured when  said Robert Whittaker had his intestines pop through his stomach  #ufc234,0,0,0,0,['#ufc234'],['@danawhite'],0,0,373,36,87,1,10,2581,364,0,0.105,4997,0,0,1.0,0.0,15,0,3,5,0,1,0,10,0,0,83,4,0.0746447868721232,3,0.4137931034482758,342.8571428571429,828.5714285714286,0,5.924255797414532,3.610917912644224,4.477336814478207,5.899897353582492,0.0998453349697161,0.3462762367178337,5.840226288727759,6.720909216316737,0,If I had to say a few words about myself HMMMM..... I would say I am F'ing AWESOME!,ufcgirl303,train,-0.4601226600709476,1
@cueninja,2020-11-15T15:50:59.000Z,False,"Being human is a guest house. Every day a new arrival. A joy, a depression comes as an unexpected visitor. Treat each guest honorably. The dark thought, the shame, the malice, meet them at the door laughing. Be grateful for whoever comes. They are as a guide from beyond. ~ Rumi",4,6,29,0,[],[],0,0,185515,1841,476,0,10,9547,125835,0,30.491,5672,0,0,1.0,0.0,20,4,5,3,0,2,1,18,1,0,107,3,32.70715796897038,0,3.8676470588235294,60.37847233609918,15.61116395001804,0,12.130896410679291,7.518607216815252,6.1675164908883415,11.742734750831538,3.4497017907217704,1.582610670200956,4.117059160255261,2.8100749964270038,0,Global travel buff▪️Mom▪️Wife▪️Bon Vivant▪️Spiritual Seeker▪️Native Floridian▪️Dual citizen 🇺🇸 🇨🇭No lists 🚫,cueninja,train,1.6650122374477487,0
@juliannehough,2022-06-25T16:41:35.000Z,True,"Coming off stage last night with  & @SuzyNakamura after our bows, we stood backstage for a while in tears reflecting on the powerful show that we all just did. It felt like we had done group therapy with the entire audience. (1/5)",106,42,276,0,[],['@TheRealDratch'],0,0,925,1189073,265,1,10,3013,9662,1,2.228,5882,0,0,1.0,0.0,15,4,10,2,0,4,0,40,1,0,21,1,0.1572594355661339,1,4487.067924528302,533695.2423698384,118.94075403949728,0,6.83087423464618,13.988685410910362,5.583496308781699,9.176059437999308,1.1718627504077024,8.409177581786823,13.18758212158119,4.7869979045264826,0,Your Power. Expanded.,juliannehough,train,-0.3116443678497869,1
@Luckys666,2018-01-17T07:02:30.000Z,False,"hey boy, want to undress me? go on link in profile info",0,0,0,0,[],[],1,0,126,1,0,0,10,11191,33,0,0.008,5447,0,0,1.0,1.0,4,5,12,3,1,4,3,50,0,0,69,4,0.0231319992656508,3,0.0,125.0,0.0,0,4.844187086458591,0.6931471805599453,0.0,3.5263605246161616,0.0079681696491768,0.0,4.836281906951478,0.0,1,Costume designer / MARVEL fan. Waiting you at https://t.co/0gk111rIuM,Luckys666,test,-0.4669066423344675,1
@9_of_Swords,2024-11-03T22:41:03.000Z,False,Every time I pop in here I'm reminded why I hang out on Threads.,0,0,0,4,[],[],0,0,19582,72,144,0,10,2781,3438,0,1.21,4386,0,0,1.0,0.0,1,2,11,6,0,4,3,45,0,0,154,4,4.464660282717738,0,0.5,59.50413223140496,119.00826446280992,0,9.882417121916836,4.290459441148391,4.976733742420574,8.142936010432265,0.7929925155296614,0.4054651081081644,4.1027116640499015,4.787560610933997,0,"Textile artist, retail jockey, sarcastic snarkfest... keeping faith with the absurdities and delights of the Universe. ;)
She/Her, Slytherin, Sagittarius",9_of_Swords,train,-0.3828412126360053,1
@robdelaney,2024-08-28T10:29:16.000Z,True,"I'm not afraid to call #BadMonkey episode 4 what it is: Event Television. Now, on . ",54,46,765,495K,['#BadMonkey'],['@AppleTV'],0,0,446010,1577476,3390,1,10,4995,63221,1,15.085,5735,0,0,1.0,0.0,0,4,2,3,0,1,3,9,0,1,82,1,77.76983435047951,0,465.3321533923304,104572.48922770964,224.72654955253563,0,13.008098894375188,14.27133729325952,8.128880142125638,11.054407620827584,2.7778871606909896,6.144898155741841,11.557645349423444,5.419324308950291,0,"Watch JACKIE, my new hour of standup: https://t.co/SPcEU91Vrf *I rarely check DMs*",robdelaney,train,0.5875480028932487,1
@yapartnerspatna,2024-11-01T02:43:09.000Z,False,"At this rate, the  waterboys will be playing with all these injuries! #HOUvsNYJ #TNF",0,0,0,152,"['#HOUvsNYJ', '#TNF']",['@HoustonTexans'],0,0,2549,1920,2267,1,10,3818,20054,0,4.783,5737,0,0,1.0,0.0,1,2,2,3,0,1,3,9,0,0,131,3,0.4443088722328743,2,0.846934274371416,401.4217018607568,473.9703115199665,2,7.843848638152472,7.560601162768557,7.726653664847642,9.906233778204154,1.7549225791760812,0.6135271155116143,5.9975005483968005,6.163252300018078,0,On Vacation(Not By Choice)  DJ/Digital Media/Husband/Dad/Car Freak/Sports Fan/Functioning Introvert @yapatnadigital @oldheadzinc713,yapartnerspatna,train,-0.1329528762694449,0
